brand,Semana,Año,rql
Bajaj,15,2025,1927.0
Benelli,15,2025,63.0
CF Moto,15,2025,507.0
CFLITE,15,2025,112.0
Carabela,15,2025,4.0
Dinamo,15,2025,20.0
Hero,15,2025,60.0
Honda,15,2025,315.0
Husqvarna,15,2025,9.0
Italika,15,2025,368.0
Jiajue,15,2025,10.0
KTM,15,2025,191.0
Kawasaki,15,2025,80.0
Kymco,15,2025,1.0
MB,15,2025,22.0
Royal Enfield,15,2025,8.0
Suzuki,15,2025,192.0
TVS,15,2025,112.0
Treck,15,2025,2.0
Vento,15,2025,625.0
Yamaha,15,2025,194.0
Zmoto,15,2025,25.0
Zontes,15,2025,4.0
